Comment,Target¹,Topic¹,Attack-Defend¹,Violence¹,Hate speech¹
"– Me gusta ver como los kukas parasitos caen en la desesperacion, no van a volver nunca mas, todos van a laburar, a romperse el lomo, el Emperador Milei ya esta, abz.",Group,Ideology,Attacking,Yes,Yes
viendo en reddit el presidente que quiero tener grande javier milei,Individual,Ideology,Defending,No,No
"""Ni Milei se lo esperaba, está armando el discurso de victoria recién ahora 
No había elección buena, ambos candidatos traían una cantidad absurda de elementos negativos. 
Esperemos que lo dejen gobernar, pero siendo sincero, si tuviese un súpermercado chino, estaría muy asustado el mes que viene y las fechas navideñas.""",Individual,Ideology,Attacking,No,No
"""Yo lo banco a milei pero..."" ajjaj que mierda votaronnnnn",Group,Ideology,Attacking,No,No
"#MileiEstafador
#KariDeposito
#EnsobradoViale
JUICIO POLÍTICO YA AL ESTAFADOR SERIAL PANQUEQUE PIRAMILEI....!!!
YA LO HABÍA HECHO EN 2021 CON LA CRIPTO ESTAFA COIN X DONDE HOY SU EX SOCIO ESTA PRESO POR NARCO....!!!",Individual,Policy,Attacking,Yes,No
"A la izquierda, porque aunque puedan decir alguna pavada de vez en cuando, tienen mejores valores, y se necesita alguien que piense en el trabajo de la gente, no en las ganancias de las multinacionales. (Hay muchas razones para no votar a milei, cualquier razón es buena).",Group,Ideology,Defending,No,No
"A pesar de no compartir muchas cosas con Javier Milei, espero que haga un buen gobierno. No será fácil, va a tener obstaculos pero esperemos que por mi y por los argentinos la Argentina mejore y sea hogar y lugar de sueños y no un lugar del que salir.",Individual,"Ideology, Policy",Neither,No,No
"A ver si asi entienden que Milei es solamente la cara de un titere. El no es presidente, tampoco un heroe. Es un pobre infeliz manipulado por la hermana y Caputo.",Individual,Policy,Attacking,Yes,No
Ah pero cfk tenia carteras luis vuittonnnn ajaajaj. solo les jode cuando es del peronismo.,Group,Ideology,Attacking,No,No
"Ahora Massa ""se toma una licencia"",  o sea renuncia. Lo de este tipo ya no tiene ni nombre; entre él que se esconde, la yegua que ""está de viaje"" y el Alberto que no se sabe si está vivo o muerto, argentina está casi en una situación de acefalía.",Individual,Policy,Attacking,No,No
"Alguien recuerda cuando la Kretina decía refiriéndose a Milei ""mira si te vamos a tener miedo"" jajajjaja adonde esta la vieja chota ahora!!??",Individual,Ideology,Attacking,Yes,No
Argentina está condenada a ser gobernada por un impresentable tras otro. Ya perdí toda esperanza.,Individual,Policy,Attacking,Yes,No
Argentina viendo que siguen siendo pobres pero con un presidente que pelea con feministas en la tv: 🤡,Group,"Ideology, Origin",Attacking,No,No
Ave Milei lloren kirchos putos!,Group,Ideology,Attacking,Yes,Yes
"Bueno, aber qué termina haciendo en la realidad y qué era puro cuento, eso sí, si termina siendo un período terrible la siguiente eleccion la gana la formula Del Caño - Maximo Kirchner de pura bronca, mas le vale le salga bien al peluca",Individual,"Ideology, Policy",Neither,No,No
"Cada vez se me hace mas dificil bancarlo loco, que asco verlo chupandole tanto las pelotas a Trump y Musk, patetico",Individual,Policy,Attacking,Yes,No
"Cai a votar 9.30 re duro despues de viciar el pes 2012 all the nitgh con el chelsea de nicolas anelka y drogba (los mejores 9 del siglo sin dudas), cuestion que llegue a la escuela estaba un dogor negro parecido a optimus prime con rastas y olor a choripan diciendo con tono amenazante ""hay que votar bien muchachos"" lo ignore para que no me cague a piñas  paso al recinto me preguntan la mesa y le digo el numero de orden alta verguenza.  Me dicen flaco atras de la fila (habian 2 votantes de bullrich que ni habia visto), mientras esperaba la fiscal una morocha mitad paraguaya/boliviana no me dejaba de mirar yo estaba re incomodo capaz le guste o le daba mucha pena ajena nunca lo sabre. Toco mi turno y las boletas de milei algunas estaban escupidas, agarre la mas sana y pude sufragar no sin antes batallar como un boludo para meter el sobre en la caja. No voy mas a votar kjjjj",Group,"Origin, Ideology",Attacking,Yes,Yes
"Como lloran los liberpelotudos en los comentarios. Ya no saben como maquillar este desastre jajajajajajaja Cine puro, papá. Traigan más pochoclo",Group,Ideology,Attacking,Yes,Yes
"Creen que perder en ballotage es una situación hilarante no? Bueno, sepan que no es nada gracioso, ahora Massa esta en casa llorando como niña chiquita.",Individual,Ideology,Attacking,No,No
"Da vergüenza. Pensé que ésta clase de presidentes solo aparecían en ficción. Lo peor es que no importa las boludeces que haga, los tenés a los liberbobos diciendo que lo votarían otra vez 🤦🏻",Individual,Policy,Attacking,No,No
"Definitivamente (y menos mal) massa esta destinado a perder, por lo menos ya se jubiló de la politica",Individual,Ideology,Attacking,No,No
Dos pelotudos. Musk esta destruyendo la hegemonia estadounidense en tiempo record.,Individual,Policy,Attacking,Yes,No
"El mejor gobierno de la historia boludeando en twitter, no digan nada y agradezcan que si deja de usar twitter hace quedar al peronismo y el kukarismo como una unidad básica de barrio mal administrada, la próxima pónganle voluntad y ganen, abrazo los queremos mucho",Group,Policy,Defending,No,No
El nivel de libervirgos en comentarios es demasiado... son la nueva Campora.,Group,Ideology,Attacking,Yes,Yes
El problema del liberalismo es que todos los liberalismos del mundo trabajan para EEUU & UK.,Group,Ideology,Attacking,No,No
Elegir a Trump en lugar de Kamala es elegir un pene de 4 pulgadas en tu trasero en lugar de uno de 10 pulgadas,Individual,"Ideology, Policy",Attacking,Yes,No
En mí caso en particular Massa me daba pánico  no me importaba tanto como desplazar al kirchnerismo,Group,Ideology,Attacking,No,No
"Es como que odio tanto a todos los políticos del congreso, que me pone feliz que vaya a estar Milei ahí para gritarles desaforadamente y que la pasen como el orto.",Group,Policy,Attacking,No,No
Es hermoso ver como lloran los kirchneristas y ver derrotado al hijo de mil p.. de Massa.,Group,Ideology,Attacking,Yes,Yes
"Es muy simple, un peronista siempre vota al candidato peronista.",Group,Ideology,Attacking,No,No
"Es un NENE, no puede ser que este tipo sea presidente de la nacion. Que desastre.",Individual,Ideology,Attacking,Yes,No
"Es un ridículo, el presidente argentino siendo un bufón de empresarios yankis, podes estar a favor o en contra de su política pero eso no quita que quieras defender estos actos vergonzosos, con el jhoni el lunes no estaba así, ahí si era un gatito mimosho!!!",Individual,Policy,Attacking,No,No
Espera y verás como  Milei y Macri te rompen el culo. Cristina  fue condenada  con pruebas inventadas por jueces venales de la casta judicial. Durante  su gobierno y el de Nestor viví mejor que nunca. Soy  docente desde 2005. Evidentemente no vemos el mismo pasto.,Individual,Policy,Attacking,No,No
"Espero de todo corazón que a Milei le vaya bien y Argentina prospere. Estoy cansada de siempre ver gente que está frente a mí casa siempre con la birra en mano tomando desde las 7 de la mañana porque tienen planes sociales. Estoy cansada de que se caguen con el emprendimiento que tengo yo y que me llenen de impuestos todo el tiempo. Estoy cansada, ya me cansé de todo, me saturaron.",Individual,"Ideology, Policy",Defending,No,No
Está lleno de zurditos mugrosos este sub,Group,Ideology,Attacking,Yes,Yes
"Está todo bien con milei, pero de donde mierda sacan estos datos? Estoy seguro que por lo menos a mi todo me aumenta más que el 4% mensual, es medio raro el número que tiran..",Individual,Policy,Neither,No,No
"Este tipo va a ser parte de la cultura pop como uno de los presidentes más siomes que tuvimos y lo peor es que faltan 3,10 años más todavía",Individual,"Policy, Ideology",Attacking,Yes,No
"Esto es muchísimo, fuera de joda es tremendo, milei el primer filtro que tiene que poner es en su boca, quitarle todas las redes sociales, que no de más entrevistas tampoco. Así como de fácil llego a la presidencia, también así de fácil se va a ir por su quilombo mental",Individual,Policy,Attacking,No,No
"Estoy de verdad triste porque asi parece que el pais no tiene solución. Si esto sigue así, para la proxima presidencial, voto al Peronista mas recalcitrante como un ultimo fuck you al pais, y me voy a un pais mas libre y menos groncho como Somalilandia",Group,Policy,Attacking,No,No
Excelente el javo emperador,Individual,Ideology,Defending,No,No
Felicidades argentina!! Ya le dieron por culo al Kirchnerismo!! Viva la libertad carajo!!,Group,Ideology,Attacking,Yes,Yes
"Ganó Faker, ganó Milei, ganó el fulbo",Individual,Ideology,Defending,No,No
Grandeee peluca!!,Individual,Ideology,Defending,No,No
"Hace cuanto no había un presidente que diga las cosas claras y con resultados a la vista. Si hoy Massa fuera el presidente, estaría anunciando el éxitoso plan de estabilidad social de planes sociales y sueldo universal de 5 dólares para cada Argentino y Argentina, y así poder resistir a la inflación mensual del 300%.",Individual,"Policy, Ideology",Attacking,No,No
"Hace ya casi un año que no vivo en argentina y el otro día viendo informes de como hacen la operación mediática a Milei, de como está de mal el país, incluso visto desde el punto de vista de un noticiero extranjero, pensé ""y que se jodan, ojalá gane Massa así se les sube el aca hasta el cuello a ver si ahí despiertan"".",Group,"Policy, Ideology, Origin",Attacking,Yes,Yes
"hdps entiendo q se quejen si realmente hubiera suba de precios y eso, pero desde hace meses los precios sobre todo en mercaderia estan casi congelados, no me jodan los fanaticos kukas con q esta todo como el orto, al menos hay una estabilidad",Group,"Ideology, Policy",Attacking,Yes,Yes
"Hermano, yo soy pro mercado, republicano, creo en la idoneidad, cero déficit, baja de inflación, pero este tipo de lasa de monigote. Va ahí a lamerle el escroto al tipo que le puso X AE a uno de sus hijos. Dignidad la concha de la lora, representas al país, no podes andar haciendo estas giladas y haciendo millanario a un gordo con anteojos yankee con una crypto de mierda. Este y el criptido de la hermana se cagan en la dignidad de la república.",Individual,"Policy, Ideology, Sexuality",Attacking,Yes,Yes
"Indefendible que esté usando datos de un bot de twitter, contrastados con NADA, para justificar la inflación. La Argentina está condenada. De todas maneras, no quita que fue la mejor opción en 2023, como Macri lo fue en 2019.",Individual,"Policy, Ideology",Neither,No,No
"JAJAJAJA ya lo veia venir que iba a pasar eso, no puede ser que Milei sea tan pelotudo como para informarse en twitter. Igual traeme la urna que lo voto mil veces.",Individual,Ideology,Neither,Yes,No
JAJAJAJAJAJA CUANTOS MWORD HABLANDO DE POLÍTICA CON EL AVAL DE ARTICULOS DE WIKIPEDIA JAJAJAJAJAJAJAJA VAYAN A ESTUDIAR BOBOS,Group,Ideology,Attacking,Yes,No
"Juicio político al perejil de Milei por Twitear una estafa pero no a los otros que los estafaron por años sin twitear nada, son pelotudos",Group,Ideology,Attacking,Yes,No
"Kukitas lloronas llorando, que lindo jajaja me mueeee 🤣🤣🤣",Group,Ideology,Attacking,Yes,Yes
La gimnasia mental que van a hacer los liberbobos para justificar esto...que bronca me da haberme distanciado de amigos por este imbecil y los patrones que le lavaron la cabeza a medio pais,Group,Ideology,Attacking,Yes,Yes
"La más chistoso es que desde una perspectiva libertaria, como tanto pregona Milei y que sus estúpidos seguidores apoyan, esto sería el resultado de un mercado 100% libre y sin regulación. Ahora que les han estafado, pedirán a papi gobierno que intervenga y haga justicia, el mismo gobierno que todos los libertarios dicen que debería desaparecer. Honestamente, ya es 2025 y si a alguien le paso, le deberían de escribir en la frente la palabra ""pelotudo"" o ""imbecil"", porque ya vivimos esto hace como 5 años y no puede ser que haya quienes aún caen en esto.",Group,"Policy, Ideology",Attacking,Yes,Yes
"La puta madre, que chapa esta milei, pero cuanta razon tiene.",Individual,Ideology,Defending,Yes,No
"Le llevaba un kilo de huesos de pollo a mi vieja para que me haga milanesas y no se la hacía tan difícil como Milei y su círculo de nabos, a los que intentan ayudarlo un poco.",Group,Ideology,Attacking,Yes,No
"Lo banco a Milei, quiero que siga y que le vaya bien, pero es terrible descanso esto. Que desinstale Twitter de una vez por todas. O que le metan un shadowban y que Twitee para el mismo.",Individual,Ideology,Neither,No,No
Lo banco al milei y todo pero estaría bueno que recuerde que es un presidente y como que no da para ir de escenario en escenario como si fuese un showman o peor aun; como un cameo durante el espectáculo de un showman. Y esa relación asimétrica que tiene con Elon se hace un poco incómoda de ver para el mandatario de un país.,Individual,"Ideology, Policy",Neither,No,No
Lo que más me sorprende es leer la cantidad de párrafos y párrafos de gente justificando que dos garcas levantaron números falopa de una cuenta falopa de twitter para reforzar su relato. Y lo peor es que no son cualquier garca: son presidente y ministro de economía de un país.,Individual,"Ideology, Policy",Neither,No,No
"Lo unico malo de todo esto es que cuando las cosas se empiecen a arreglar, esos 10 millones de hijos de puta que votaron a grassa van a vivir mejor.",Group,Ideology,Attacking,Yes,Yes
"Los kukas están compartiendo esto como si fuera algo malo, cuál se supone que es el problema que lo asesoren en una entrevista grabada?",Group,Ideology,Neither,Yes,No
Make argentina great again,Group,Ideology,Defending,No,No
massa hdp seguís siendo ministro hasta que asuma no te hagás el boludo,Individual,Ideology,Attacking,Yes,Yes
Massa no puede ser tan HIJO DE PUTA,Individual,Ideology,Attacking,Yes,Yes
"Me encanta lo calladita que está la yegua. De haber ganado Massa, estaría felicitándolo en Instagram. Su frase ""Si no les gusta el gobierno que armen un partido político y ganen"" le explotó en la cara a la yegua. Tiemblen casta y ñoquis del Estado Ejecutivo/Ministerios, vayan buscando trabajo corruptos derrochadores. Lamentablemente la yegua y albertito seguirán cobrando sus pensiones millonarias mientras sus votantes polenteros son pobres.",Individual,"Sexuality, Ideology",Attacking,Yes,Yes
"Me encantaría saber cuántos de acá estuviesen conformes con ver esos porcentajes si hubiese ganado Massa. Cuántos no cuestionarian los números, dirían que son falsos, teniendo en cuenta los aumentos que hay en todos los rubros.",Group,"Policy, Ideology",Neither,No,No
"me estas jodiendo. el tipo mas irresponsable, estupido e inutil del mundo. Yo no presidente, persona idiota top a nivel mundial.",Individual,Ideology,Attacking,Yes,Yes
"Me parece re mal que Lali le haga buling al minusválido mental, que se meta con alguien de su tamaño.",Individual,Ideology,Attacking,Yes,Yes
"Mientras massa se bajo del barco jaja, otras ratas en breve haran lo mismo . Se imaginan si alberso tambien y queda  cfk a la cabeza de todo este derrumbe? Xd",Individual,Ideology,Attacking,Yes,No
Milei es la representación de qué pasaría si un tuitero tuviera mayor poder más allá del escribir pelotudeces en una red social,Individual,Ideology,Neither,No,No
"Milei es pedante, delirante, tiene un planteo económico q se abandono hace mas de 100 años y no entiende el funcionamiento de una república.  Pero massa de alguna forma es todavia peor jajajajaja Q pais!!!",Individual,"Policy, Ideology",Attacking,No,No
"Nadie está más hasta los huevos que Milei. Llegar a la presidencia va a ser lo más fácil. Que ahora disfrute, pero estos hdmp desde mañana van a destrozar todo",Group,"Policy, Ideology",Attacking,Yes,Yes
"nadie se entero loquito, si te la pasas posteando pelotudeces y invitando gays a comer, que una semana antes defenestraste. sos impresentable, el peor presidente de la historia, al ladito de alberto, porque no vas a terapia javo? trata ese asperberg, estas muy limado",Individual,"Sexuality, Ideology",Attacking,Yes,Yes
Ni a palo voto al hdp de Massa,Individual,Ideology,Attacking,Yes,Yes
"No estoy muy metido en la política, quiero saber porque gano Vidal? hizo mucho?. lo poco que veo de ella me parece repelente, falso y cínico.",Individual,"Policy, Ideology",Neither,No,No
"no lo enfocan nunca pero notaron que milei camina como si tuviera el culo roto! tiene algun problema en las piernas, la cadera o esta paspado?",Individual,Sexuality,Attacking,Yes,Yes
"ZURDOS Y KAKAS A KOMER POLENTA SIN TUKO !!! VIVAN LOS DOLARES LA PUTA MADRE, VIVA LA PATRIA",Group,Ideology,Attacking,Yes,Yes
Ojalá el hdrmp de Massa deje de robar parasitando al estado y se busque un laburo de verdad porque el panqueque ni para candidato consuelo sirve (ya perdió varias elecciones).,Individual,Ideology,Attacking,Yes,No
Pa amigo la vara bajísima tienen. Cuando van a elegir a un liberal como alem siempre mamarrachos. Y mira que había que superar a Alberto. Pero bueno la consecuencia de encontrar presi por tik tok,Group,"Policy, Ideology",Attacking,No,No
"Pensar que nos queda 3 años de esto es grandioso, digo, 4 años de puro humo financiero especulativo y memes tienen que demostrar que el capitalismo financiero es malo para la Argentina y si vas a ser libertarado, por lo menos se libertarado de capitalismo industrial como el trompas. Pero no la ven...",Group,"Ideology, Policy",Attacking,Yes,Yes
"Pero a ver, boludea en twitter, gobierna, repara de a poco el país y se quejan por q cuando está al pedo usa twitter? 
Alguno se quejaba cuando Albertito no aparecía para no comprometer las elecciones? Cuando literalmente no teníamos presidente?",Individual,"Ideology, Policy",Defending,No,No
Pero los artistas lo bardean a el. No tiene derecho a defenderse? Ademas dale. Maria becerra diciendo que el gobierno no hace nada sabiendo que se estan enviando refuerzos para apagar el fuego es algo que ya se sabia. Por que los artistas no pueden ser mas respetuosos por una vez?,Individual,Policy,Defending,No,No
Pero por favor que alguien le saque el celular al tipo este de una vez por todas. El flaco es presidente de la nación y pierde su tiempo peleándose constantemente por Twitter con minitas productos musicales. A esta altura da vergüenza ya.,Individual,Ideology,Attacking,No,No
pero que monigote este milaidy,Individual,Ideology,Attacking,Yes,No
"Pero, no puede ser, si a mí me dijieron que milei era nazi.",Individual,Ideology,Neither,No,No
ponete a laburar milei lcdtm,Individual,Ideology,Attacking,No,No
Por otro año lleno de kukas sufriendola y una Argentina hecha potencia. Votamos bien 🥂🎉,Group,"Ideology, Policy",Defending,Yes,No
Posta no se dan cuenta que Milei es el tipo más populista de la historia de nuestra país?,Individual,Ideology,Attacking,No,No
"Prefiero que este en twiter a que esté viajando en avión como Cristina y Alberto que encima pagaban esos viajes con la nuestra. Pero no espero que los kukas entiendan, solo abren el Google para buscar memes de milei para informarse.",Group,"Policy, Ideology",Attacking,No,No
Prefiero que Milei me haga mierda a que Massa me destroce el orto.,Individual,Ideology,Defending,No,No
"Que es esto? No entiendo. Y en qué nos beneficia?
A mí me molesta que siga atrás de este loco y de Trump todo el tiempo, si bien ellos tienen más poder que nosotros, Argentina no tiene que ser la mascota de nadie. O haciendo esto ganamos algo? Porque si es así, que vaya a hacerle masajes a todos los presidentes poderosos",Group,Policy,Neither,No,No
"Que onda, están todos juntos los zurdos en este subreddit? Busquense un problema real. De las cosas que se quejan por favor.",Group,Ideology,Attacking,No,No
"Que presidente que tenemos lpm   
Que grande que sos Javier !!",Individual,Ideology,Defending,No,No
Que te pasa kukardo? Te duele la cola?,Group,Ideology,Attacking,Yes,Yes
Que verguenza este pelotudo estafador. Pensar que millones de forros lo votaron. Y pensar que otra vez otros millones (por suerte esta vez van a ser menos) lo van a volver a votar.,Individual,Ideology,Attacking,No,No
que vergǘenza me da que sea mi presidente.,Individual,Ideology,Neither,No,No
"Que vergüenza, despues de todas las pelotudeces que dijo este impresentable en estos ultimos dias y su amiguito Trumpeev, esto no es bueno. Estamos del lado incorrecto de la historia. Vengan los downvotes",Individual,"Policy, Ideology",Neither,No,No
Sal del País si puedes y cambiate la nacionalidad a Macaco ya sea México o Brasil!!,Individual,Origin,Attacking,Yes,Yes
Se pasa de pelotudo. Se piensa que sigue en el panel de intrusos. Estas gobernando un país pascualardo.,Individual,Policy,Attacking,No,No
Se reune con el ministro mas importante del gobierno de estados unidos. Los NSKP del sub: EN ESTO SE GASTA LA PLATA DEL ESTADO??!?!?!  Ahora resulta que son todos anarcocapitalistas.,Group,Policy,Neither,No,No
"Si Algo me demostro Macri, es que no importa lo que hagas siempre vas a ser un ultraderechista antiderechos. Podes dar mas planes sociales, aumentar El Estado, llevar al congreso la ley del aborto, y Los K te la votan en contra. Porque tenes la etiqueta de ""derecha, antiderechos*",Group,"Policy, Ideology",Defending,No,No
"Si el rumbo economico sigue asi, me pregunto que numero sacara Miller en las legislativas. No culpo a los que votaron a Massa por miedo, NADIE se imaginaba que en 11 meses ibamos a tener inflacion en 2.7, superavit fiscal y comercial, exportacion de gas, mejoras en defensa, auditorias... Y todo en 11 meses, y sin mayoria! Si esto no es gobernar, tener ""muñeca"" politica, no se que es.",Individual,Policy,Defending,No,No
"si hubiera ganado Massa a esta altura el sueldo mínimo sería 10 millones de pesos y tendríamos aumentos de 100% mensuales. los que nos perdimos por culpa de Milei, para la manoo",Individual,Policy,Neither,No,No
"si ver esto no te da algun tipo de verguenza, incomodidad o cringe, dejame decirte que sos el nuevo kuka, pero de milei, todavia no me decido por el nombre neokuka, liberkukardo, algo de eso va a pegar",Individual,Ideology,Attacking,Yes,Yes
Sonríen Lali y Becerra por el *efecto Cometierra*. Con cada palabra de Milei suben las ventas.,Individual,Ideology,Neither,No,No
"Soy más antiperoncho del mundo aún no reanudo relación con parte de la familia por discutir de política, pero como persona grande que soy solo digo una cosa y ojo para los que me caigan a patadas SOY ANTIKA a muerte los odio. Pero en este país los platos rotos, las fiestas de los políticos y los ajustes los pagamos siempre nosotros. Los Giles que laburamos. Veremos qué pasa. Yo ya estoy desesperanzado no me alcanza con que no roben más, quiero vivir dignamente y no pagar la recomposición del país con mi bolsillo. Si no sale la ley de extinción de dominio primero todo lo que hagas Miley va a se para que crea q SOS como todos",Group,"Policy, Ideology",Neither,No,No
"Subieron dos veces lo mismo? Milei es un ridículo, un cipayo, un arrastrado y un payaso, la calle virtual son un par de venecos y gordos multicuenta qué cobran un sueldo para poner ""eso mismo vote"" no se puede ser más patético, ni me imagino cuando les preguntan de que trabajan qué responden.",Individual,Ideology,Attacking,Yes,Yes
"Sueñan con Milei, pobres kukas quedaron tontitos, ahora sí ya no hay nadie que les cure la enfermedad mental que tienen 😔",Group,Ideology,Attacking,Yes,Yes
"Tipo grande discute con minas a las que le dobla la edad. ""Lo peor de tener un presidente que sea mogolico es tener gente a tu alrededor que parece olvidarse cada 5 minutos que el presidente es mogolico. ""Ay ¿viste lo que hizo?¿como va a hacer eso?"". Porque es mogolico. Ya tuvimos esta conversacion varias veces. El presidente es mogolico.""",Individual,Ideology,Attacking,Yes,No
"TODOS LOS SUBNORMALES QUE LO VOTARON AHORA SE RIEN AQUI COMO SI NO TUVIESEN NINGUNA RESPONSABILIDAD, ESTE PAIS ES FLIPANTE",Group,Ideology,Attacking,Yes,No
"Tranquilos amigos, tenemos una tercera opción. Todavía podemos votar a Milei /s",Individual,Ideology,Attacking,No,No
Tuvimos un okay primer año. Lastima que ahora Milei se haya puesto full retrasado,Individual,Ideology,Attacking,No,No
Un Milei salvaje? JAJAJAJAJAJAJA que mediocre todo. No se da cuenta que lo están usando? que triste necesidad de atención que tiene.,Individual,Ideology,Attacking,No,No
"Una cagada porque una vez mas demuestran falta de seriedad, no se si entienden lo delicado de la situación para la Argentina y no solo actual, sino a futuro. Si hacen mal las cosas empieza a girar la rueda peroncha de nuevo. Otra cosa, un asco los kukardos que salieron de abajo de una piedra, gente que defendió a Alberto comentando acá como si lo hubieran enganchado al mongo del presi revoleando bolsos con guita en un convento.",Group,"Policy, Ideology",Attacking,Yes,No
"vamooooooooooooooooooooooooooooooooooooooo, que se pudran , que se pudran esos ... peronchos olor a culo, hdps asco dan asco, roban patotean, persiguen ideologicamente, atacan , y ni con toda la campaña inmunda del miedo pudieron dar vuelta  el resultado, peronchos asquerosos, vamoooooooooooooooo",Group,"Ideology, Policy",Attacking,Yes,Yes
Vamos Milei! Felicitaciones!  Capo!,Individual,Ideology,Defending,No,No
VASTA MILEY!!!!1uno,Individual,Ideology,Neither,No,No
"vergüenza ajena, pobres argentinos que los gobierna un títere.",Individual,Ideology,Attacking,No,No
son unos hijos de puta pelotudos estos kukas,Group,Ideology,Attacking,Yes,Yes
milei deberia aprender cuando callarse,Individual,Ideology,Neither,No,No